ID,Prediction
3213,2.743613409333564e-108
3214,6.120257784023797e-113
3215,4.767808213678074e-138
3216,4.079990266246683e-218
3217,1.9814789658305093e-44
3218,1.3800347109522825e-28
3219,1.8247632410332132e-106
3220,2.98861379728821e-127
3221,1.806509981115161e-123
3222,1.5340156943738363e-126
3223,0.5125556757559031
3224,0.6053985527080877
3225,5.7759259103790085e-117
3226,5.915970333243301e-209
3227,0.5173607900142035
3228,1.263703617789972e-163
3229,3.235445361359581e-128
3230,2.6346283904658425e-81
3231,1.3324595238096733e-48
3232,9.009994245617742e-47
3233,0.7005488043232118
3234,1.7296579319061281e-127
3235,8.658548886865664e-140
3236,9.094036653560346e-166
3237,1.9007020269856224e-72
3238,2.461263294491764e-194
3239,1.2620183398751911e-182
3240,6.095258520657891e-133
3241,2.5806136114199457e-201
3242,1.4103577778150881e-114
3243,4.7216231216184217e-51
3244,3.951371754309727e-200
3245,3.914192237933024e-75
3246,3.7620317931052427e-180
3247,3.21438207682395e-190
3248,1.4064491654421524e-149
3249,1.3672282652992964e-98
3250,4.275365007163585e-105
3251,8.899167245805427e-191
3252,1.8442217686114552e-22
3253,1.096113079490011e-191
3254,8.449019088907999e-109
3255,3.0721852178165594e-119
3256,7.336732814647662e-184
3257,0.42794009973111685
3258,6.988662710922862e-80
3259,4.5037987240867894e-175
3260,2.0627409617655064e-36
3261,0.761045045751174
3262,5.579532448541891e-174
3263,9.729080490710183e-118
3264,0.23488320232368362
3265,2.137748467828398e-168
3266,1.2727212287470155e-160
3267,1.673111383489939e-65
3268,6.757451907784983e-101
3269,5.575849550643773e-50
3270,1.5560898538743299e-62
3271,5.857050250596546e-44
3272,3.1752042633695665e-40
3273,1.0601608228446033e-14
3274,3.017651161241226e-108
3275,0.42795989878474905
3276,9.582099663636063e-32
3277,7.71093219759794e-111
3278,0.7278300124219492
3279,1.5580589932368677e-216
3280,1.8927686225460143e-68
3281,1.3957605485330092e-139
3282,0.5263408607956215
3283,5.919154599515482e-38
3284,1.567213985731017e-79
3285,1.5582441782873498e-198
3286,9.061949416252998e-119
3287,9.658222063034409e-128
3288,0.3536838944346405
3289,2.5504503327668186e-30
3290,3.914192237933024e-75
3291,9.029227935267571e-169
3292,4.081746504891462e-171
3293,2.6513891123995604e-75
3294,4.077283284966591e-42
3295,1.9832548638379313e-196
3296,3.856480166984385e-94
3297,8.490656662112954e-130
3298,7.119034543506714e-206
3299,0.5496421590489617
3300,3.935462878627737e-120
3301,6.983636208469444e-166
3302,6.520170573996732e-118
3303,1.4983043009552825e-92
3304,5.041248731627517e-195
3305,6.469469661440713e-41
3306,3.3027533334859877e-90
3307,6.798845512547083e-25
3308,0.5701799845833359
3309,0.6102857863601722
3310,0.5829236339994218
3311,8.931460921117698e-120
3312,3.577836169704148e-145
3313,1.431190654001605e-51
3314,0.6435497458445637
3315,3.6845782555880432e-155
3316,4.18181353606815e-76
3317,1.0169078967502106e-146
3318,3.895496813084438e-93
3319,1.3732170856992812e-125
3320,0.33225848246227896
3321,4.693923498955543e-219
3322,0.253127188314433
3323,1.3627483882004178e-42
3324,3.1752042633695665e-40
3325,0.4296874890394962
3326,0.23001159059326293
3327,1.9482371045206278e-113
3328,1.6100045849127965e-143
3329,2.5236545392826917e-104
3330,1.2287130445694444e-87
3331,2.48519258997921e-50
3332,0.7085885728849791
3333,1.2957126903240702e-50
3334,2.3993273788565363e-258
3335,0.6119674040716957
3336,1.1037075576650406e-97
3337,6.1562811339587786e-37
3338,0.7056678306068277
3339,3.0721852178165594e-119
3340,4.777454772232192e-58
3341,1.2346306537836573e-51
3342,0.6830754047838148
3343,5.7759259103790085e-117
3344,1.3850709596179053e-37
3345,1.0923658180642224e-41
3346,3.393305882371101e-160
3347,2.5943924796174644e-105
3348,9.783095811823103e-116
3349,2.6500180721498204e-95
3350,7.7016620353193e-101
3351,2.353325737325463e-119
3352,4.905602134047886e-108
3353,1.2540470712175231e-182
3354,3.3562383861173483e-150
3355,2.789846381352769e-112
3356,5.586087104602466e-181
3357,4.4445652410036543e-57
3358,1.0103374710624068e-120
3359,2.7598473360487506e-207
3360,1.8632849769026545e-108
3361,2.9670217606205234e-158
3362,1.1235849818350549e-89
3363,5.03974146114481e-131
3364,1.1254835960526609e-119
3365,4.415353921991645e-191
3366,0.35976280506284447
3367,6.109043295065864e-49
3368,4.910038190990758e-192
3369,0.4747389929711668
3370,0.5424038899123826
3371,6.6122542127411305e-56
3372,0.00013780223921105149
3373,1.6501688006384868e-211
3374,2.007802575344689e-184
3375,7.689618769450461e-132
3376,7.2527703545131465e-193
3377,0.6804172900380127
3378,0.5000836613630424
3379,2.787905755897185e-83
3380,3.345305161543641e-64
3381,1.1753982423760036e-87
3382,5.597073881363273e-72
3383,1.3467886152612179e-177
3384,8.386014067877196e-215
3385,4.35063640217087e-84
3386,8.36091515701568e-74
3387,3.79030784798369e-198
3388,7.029309784458996e-131
3389,0.6168365973207047
3390,6.653293123216778e-85
3391,1.180867144675598e-245
3392,4.663710470894462e-167
3393,7.68376477038924e-129
3394,1.1687839760961679e-97
3395,0.5611650979471657
3396,0.770250169049248
3397,8.883494702744019e-128
3398,7.743686741915345e-05
3399,0.5691641317040844
3400,0.5964665695799131
3401,4.46464822007813e-30
3402,6.516720590910582e-208
3403,2.0252775381308505e-154
3404,4.391318134940367e-114
3405,5.7409377526231645e-106
3406,3.337781249256793e-225
3407,1.4970951371962785e-114
3408,1.227654507483768e-204
3409,7.483230772085783e-116
3410,0.6040471964278256
3411,6.210637606740903e-90
3412,2.769992766757522e-197
3413,7.058034629530559e-120
3414,7.738846586855915e-160
3415,3.278614424011279e-97
3416,0.3378636625770895
3417,3.679189443841877e-49
3418,0.38942849846121963
3419,1.5243639039895028e-156
3420,3.0721852178165594e-119
3421,0.40178205510883813
3422,5.212597680070543e-56
3423,4.3338852612111716e-145
3424,1.5140378036905952e-178
3425,0.46718890354200177
3426,7.274170686089458e-68
3427,2.9189872484213454e-66
3428,3.6298695921711825e-141
3429,0.5049112870670489
3430,2.8819814240096752e-154
3431,1.9276816260525765e-110
3432,0.523926615972152
3433,7.052451114260862e-90
3434,3.51921769842246e-102
3435,1.1697393998510927e-75
3436,1.585479543391074e-147
3437,0.5837394971154822
3438,2.0057107180450788e-66
3439,2.6335475220043654e-140
3440,1.3423373379322034e-111
3441,1.378439227795658e-128
3442,0.6081248476054113
3443,1.3509830462609768e-54
3444,6.101804123485907e-68
3445,3.795851675095496e-94
3446,1.4578819848242891e-58
3447,1.4205535295328815e-154
3448,4.143434812406495e-27
3449,4.162928573496512e-88
3450,7.729647193778527e-111
3451,0.6363571218360504
3452,1.2063291364456796e-91
3453,0.23001159059326284
3454,2.1636217766838446e-198
3455,1.6370641448241398e-65
3456,3.6568900344854715e-20
3457,0.5151616921375068
3458,4.745764260160486e-196
3459,1.0134102786048869e-116
3460,2.5728965373647753e-78
3461,2.21114963592019e-52
3462,0.3858904448493736
3463,1.266869566250807e-194
3464,0.3926842106456023
3465,1.0382987175073436e-144
3466,2.6210074991150707e-66
3467,0.2610380462204839
3468,1.8754063118539293e-87
3469,3.624660735823425e-128
3470,2.6761403243747766e-102
3471,8.666959868121143e-72
3472,9.439877845516691e-244
3473,6.786129267503022e-33
3474,1.0690702354230862e-126
3475,1.1207862986217565e-47
3476,6.026231662720561e-158
3477,2.661530097621156e-135
3478,2.179373918667114e-90
3479,8.291075655980204e-44
3480,4.1234341702355794e-75
3481,5.7759259103790085e-117
3482,4.9442430295683924e-126
3483,0.5567851755840983
3484,0.4243447280833966
3485,1.1037075576650406e-97
3486,1.6572101719617406e-141
3487,1.9705465454205194e-153
3488,2.0791736434840896e-168
3489,2.540854970720815e-175
3490,3.914192237933024e-75
3491,5.14594307286468e-111
3492,1.4457781633949033e-204
3493,4.8945198333824434e-182
3494,1.1969994237642008e-32
3495,1.7149138284953953e-139
3496,6.798845512547083e-25
3497,8.946071067570952e-193
3498,0.2666664023140014
3499,0.6315330575666265
3500,5.7759259103790085e-117
3501,3.841862866784526e-162
3502,3.0221937483653736e-84
3503,4.391523260475134e-173
3504,2.1636217766838446e-198
3505,5.062355468647383e-08
3506,2.384876023740146e-180
3507,2.6671364929397014e-65
3508,9.712320405048952e-173
3509,2.910254419094996e-34
3510,2.4305519968075317e-143
3511,8.899167245805427e-191
3512,2.0967078951868618e-197
3513,2.0013818819794735e-71
3514,3.531676640854927e-44
3515,1.9889232771516115e-27
3516,5.905944172180544e-202
3517,2.7598473360487506e-207
3518,2.4553236260272682e-140
3519,1.642943045567227e-150
3520,2.5873555070736103e-205
3521,0.5308364156678552
3522,2.345206969870984e-87
3523,1.2925733369908488e-111
3524,0.2708133937182519
3525,9.541722270981431e-117
3526,1.6909025400650437e-37
3527,1.4065478003437178e-177
3528,6.153880212389249e-109
3529,1.2979370605060597e-66
3530,0.37801786414824917
3531,0.5514470531251596
3532,7.042537509374614e-121
3533,2.0833455278310211e-218
3534,1.2538157910743532e-37
3535,0.5713233263793415
3536,2.1307511686831416e-200
3537,1.440565648104986e-130
3538,3.7230073215326085e-71
3539,1.773368956176187e-109
3540,1.8806942137245248e-144
3541,0.37033878669633
3542,2.823848325489176e-119
3543,1.536784743178395e-166
3544,2.826501386098742e-143
3545,0.5424038899123826
3546,0.5259700675045158
3547,1.67525652095076e-145
3548,0.6232602409391396
3549,3.314892168596568e-88
3550,0.6597515646224918
3551,0.3822900373312917
3552,3.800837395194203e-165
3553,2.2885615348824684e-72
3554,1.78687566250345e-101
3555,7.849077006184508e-110
3556,2.407898894708439e-72
3557,7.119034543506714e-206
3558,2.6594980576491e-212
3559,5.177699144993698e-196
3560,7.660947251978775e-60
3561,0.597992481877983
3562,2.0686971720846278e-91
3563,1.3032293977487815e-72
3564,3.515211335749729e-153
3565,1.0476460613219117e-108
3566,1.373872298552024e-169
3567,1.0825290032314605e-38
3568,0.6275158031786429
3569,0.5804727117683389
3570,8.547432655913691e-100
3571,4.745764260160486e-196
3572,1.3514460308811685e-77
3573,4.9469086489460755e-93
3574,4.45095755189207e-140
3575,1.8807800523199252e-101
3576,0.5511886001867744
3577,1.3568368811402071e-99
3578,2.7686903465602194e-157
3579,0.4356188734140556
3580,3.971088323827389e-23
3581,3.62238945024283e-95
3582,0.722802326589508
3583,9.220966393981622e-67
3584,6.425898012105651e-49
3585,1.4581508979973444e-150
3586,0.14135597869458197
3587,1.8152524888577988e-155
3588,0.5880930169902983
3589,2.3778269724909037e-203
3590,7.884126805049404e-129
3591,2.137748467828398e-168
3592,0.7869024878204147
3593,5.107167660112199e-244
3594,0.3926842106456023
3595,6.984432878838324e-117
3596,5.7759259103790085e-117
3597,3.6014808647191284e-204
3598,1.8246265901951885e-71
3599,4.164037483567617e-106
3600,2.09867990461977e-56
3601,0.5118166034026966
3602,5.22719953181008e-79
3603,1.6942561048799026e-122
3604,6.894891918257141e-26
3605,3.8356335500707863e-193
3606,1.3722536293287535e-28
3607,0.4523920769030496
3608,1.448932011324281e-78
3609,0.6866105022062503
3610,5.857050250596546e-44
3611,0.25050794331707965
3612,1.555528255923469e-33
3613,1.1015930349918289e-137
3614,1.425169366705792e-183
3615,3.212332354818597e-86
3616,1.5320872717174125e-82
3617,1.536784743178395e-166
3618,2.219748144118267e-62
3619,0.6494818968694621
3620,1.0743179812567733e-76
3621,8.614038839458619e-78
3622,0.6293005311472613
3623,4.5182301371770564e-52
3624,2.5182437712046845e-07
3625,1.6495796203535176e-115
3626,2.9247770028018915e-126
3627,1.087091381248383e-87
3628,0.362326200006922
3629,3.0116297565613757e-93
3630,9.169584959900373e-217
3631,2.776605990980079e-162
3632,1.5155908689165216e-56
3633,3.096585266257804e-75
3634,8.966573755443651e-131
3635,2.9660030656742476e-132
3636,4.476622571168153e-109
3637,2.353325737325463e-119
3638,9.743165562382229e-90
3639,0.3025112369135139
3640,1.9203771837560292e-216
3641,1.2039636348443603e-129
3642,9.833912196838231e-58
3643,0.5332235599995389
3644,8.449176908676585e-208
3645,5.527102830108558e-90
3646,0.6597515646224918
3647,1.1070945016602824e-112
3648,1.9043494480442824e-133
3649,4.077283284966591e-42
3650,4.837092870342323e-117
3651,4.627004565616719e-115
3652,2.1433412494687298e-101
3653,1.04714955754082e-61
3654,0.4070426440279776
3655,0.25586100759835223
3656,6.209655951184439e-50
3657,1.44891222504718e-175
3658,2.2963758799135053e-95
3659,1.2957126903240702e-50
3660,0.6948113175568276
3661,1.293267505185242e-10
3662,1.1271523332341086e-118
3663,4.9951115188313776e-116
3664,0.5911560256929578
3665,6.644633677164024e-41
3666,1.373872298552024e-169
3667,9.019172617427049e-215
3668,2.2170949707016087e-176
3669,0.6040471964278257
3670,7.74867091531633e-225
3671,2.1474647154430225e-143
3672,0.6991406669241814
3673,7.356095355700612e-86
3674,4.745764260160486e-196
3675,2.3201293968885735e-112
3676,0.620891987996706
3677,4.292331623691768e-73
3678,9.072196579554481e-121
3679,3.2625744515714095e-95
3680,2.7598473360487506e-207
3681,1.5489985853172932e-202
3682,0.566319112176073
3683,4.745764260160486e-196
3684,6.984026373566148e-103
3685,1.4641297602348732e-113
3686,4.270388734275252e-71
3687,2.65426082276574e-126
3688,2.7460160031439413e-183
3689,2.7699927667576786e-197
3690,1.7296579319061281e-127
3691,6.4940878479892874e-87
3692,7.82363886464844e-15
3693,1.3032293977487815e-72
3694,1.566092369210406e-117
3695,1.714810117410168e-157
3696,1.9832548638379313e-196
3697,3.709698396133278e-77
3698,3.2757280264970514e-100
3699,3.3681989302651568e-205
3700,3.9586836414645245e-102
3701,0.43253424511032795
3702,1.3055257809240746e-153
3703,1.9520804614288716e-48
3704,4.828378260647105e-194
3705,4.823236377098553e-106
3706,1.0046170279325079e-87
3707,0.6740239139829494
3708,1.539653645420698e-97
3709,1.2526085039058247e-176
3710,0.29661808570712334
3711,9.989630153062959e-218
3712,3.6434843249964567e-180
3713,1.8569468147822687e-166
3714,0.6713436890958782
3715,6.50845414559963e-77
3716,1.3431308993556418e-71
3717,0.5200963861229233
3718,1.3552268087312522e-160
3719,7.436181848840101e-136
3720,5.041248731627517e-195
3721,0.5964665695799132
3722,1.8014661031807696e-168
3723,4.2730611756988905e-100
3724,1.3377288642240143e-09
3725,3.914192237933024e-75
3726,3.468001011326557e-167
3727,8.485398691279491e-208
3728,5.579532448541891e-174
3729,5.281338113583152e-127
3730,1.8754794252636164e-77
3731,1.1829468344728643e-183
3732,1.130643500190357e-76
3733,4.823236377098553e-106
3734,1.0679578692761396e-76
3735,1.4769437551755378e-156
3736,1.1713102260341816e-256
3737,0.6149205362292295
3738,1.5066078389663123e-109
3739,7.885127894235504e-73
3740,1.02352596983834e-47
3741,2.1537407389649364e-156
3742,6.046624391572098e-91
3743,1.7229339616494384e-93
3744,1.0134102786048869e-116
3745,1.4731251148981317e-144
3746,5.901346689170627e-214
3747,3.914192237933024e-75
3748,5.393118084597038e-206
3749,5.0901566509154786e-104
3750,0.4869446267415458
3751,5.86549169983006e-167
3752,0.6825304793566872
3753,0.5919969034854944
3754,2.0306078083280603e-141
3755,9.053795197062306e-60
3756,2.660649405593777e-140
3757,0.06347749339029037
3758,1.0371395664937704e-192
3759,4.808072802801333e-95
3760,6.330216870875054e-121
3761,0.5898788221258553
3762,5.7759259103790085e-117
3763,1.3253511426345552e-176
3764,3.92624433578852e-14
3765,2.6275913318500136e-79
3766,0.5806256479607415
3767,2.9852269888890834e-80
3768,6.526741528966518e-183
3769,1.3141460185494626e-54
3770,2.350448361157379e-155
3771,1.382164599978023e-72
3772,8.644716369778549e-69
3773,8.240496662965608e-146
3774,4.3312517637650916e-107
3775,1.2486032050083658e-32
3776,7.39840228550931e-171
3777,2.0126218424151208e-128
3778,1.6190498797628825e-109
3779,4.888672991577809e-177
3780,3.4755930625819314e-135
3781,6.58683234678885e-73
3782,6.830998291573364e-89
3783,2.5236545392826917e-104
3784,0.44701640781220414
3785,0.6369069118385349
3786,0.5567851755840985
3787,2.3495212421612288e-184
3788,9.92342783066959e-175
3789,1.3324595238096733e-48
3790,0.3218823209562377
3791,1.2957126903240702e-50
3792,4.6717330078520784e-58
3793,4.728285931915236e-119
3794,3.5983404221800856e-26
3795,3.8031037865498005e-171
3796,1.364794015975568e-169
3797,1.631412301962234e-173
3798,1.729179111494989e-77
3799,2.4205723248706297e-98
3800,1.8682892043443077e-43
3801,1.4951792028160498e-59
3802,0.5583310973340705
3803,3.309214230072486e-87
3804,0.6866105022062505
3805,6.56281821584469e-116
3806,5.442648593068079e-93
3807,3.6478615920395036e-07
3808,0.587627962062224
3809,2.0379247223875435e-118
3810,0.5880930169902983
3811,9.234525719741655e-73
3812,6.733511822000263e-39
3813,2.9477338381118857e-119
3814,8.137819923777958e-87
3815,1.8569468147822687e-166
3816,1.0514827300924552e-172
3817,9.133650513464952e-184
3818,1.3385521860596939e-195
3819,1.0862362811398774e-53
3820,4.944729997259422e-27
3821,1.8955247302684837e-222
3822,3.932483966448489e-66
3823,0.6045236347738927
3824,2.734060320954889e-137
3825,1.8374799478275636e-127
3826,8.564772129331301e-149
3827,4.040522689300394e-271
3828,5.0901566509154786e-104
3829,1.8893400589524026e-147
3830,2.316994161553386e-119
3831,6.49696977185951e-231
3832,2.0138119942591205e-109
3833,1.4037981262172096e-228
3834,0.6297220878463171
3835,2.8525296277726367e-39
3836,1.530520816629965e-209
3837,3.1752042633695665e-40
3838,0.6908882228451082
3839,4.081746504890998e-171
3840,0.5916845568243831
3841,0.559181668416531
3842,0.41273312641659715
3843,2.1038935238821293e-140
3844,1.154460643426714e-91
3845,6.447140655746542e-146
3846,2.1153511845567975e-104
3847,0.000220473753924053
3848,1.077852732047755e-151
3849,8.80631225099223e-86
3850,2.9402478916711244e-77
3851,3.477757786015576e-201
3852,0.28595173611666147
3853,7.554995559932392e-132
3854,2.9764143652771635e-97
3855,2.568815677560867e-92
3856,1.0119246578845457e-35
3857,5.020052057206204e-181
3858,2.096018774313217e-103
3859,0.6518887963325389
3860,8.80631225099223e-86
3861,5.074639362708735e-72
3862,1.6248662771057103e-151
3863,5.442648593068234e-93
3864,3.679189443841877e-49
3865,2.4385433958251863e-201
3866,0.3173602900727663
3867,5.095991046816761e-34
3868,4.960588584669211e-59
3869,1.7016163625593958e-127
3870,0.4243447280833966
3871,3.8729044350100617e-85
3872,0.759599648279023
3873,4.541668673077458e-169
3874,0.7861035207092482
3875,1.215861686212977e-168
3876,1.0806174024234785e-132
3877,0.5742614289064764
3878,1.0977522081333574e-173
3879,4.302634746384464e-108
3880,0.4726644809173033
3881,9.834747929335538e-155
3882,0.5381658075949305
3883,1.175475794107046e-90
3884,4.627004565616719e-115
3885,8.498451530334099e-65
3886,5.857050250596546e-44
3887,0.5969530418661144
3888,0.5825097452414051
3889,3.601082343992784e-200
3890,6.266096374707886e-105
3891,0.6461987548516444
3892,1.630275472924944e-149
3893,4.944729997259316e-27
3894,4.792853932000298e-147
3895,0.6119674040716957
3896,1.0186533797138902e-120
3897,3.4000853510756377e-183
3898,0.6119674040716959
3899,2.438211265665855e-98
3900,1.5215410838540522e-50
3901,6.31258040721186e-103
3902,3.592273094098834e-74
3903,2.7499146528005746e-38
3904,1.4645216617451589e-148
3905,1.714810117410168e-157
3906,3.2209225774431917e-88
3907,6.986211001647804e-122
3908,2.322825599695245e-135
3909,4.1498311594475074e-120
3910,5.21317072567918e-32
3911,1.7584777811194094e-86
3912,0.19745302847322876
3913,8.020563867552021e-168
3914,7.584712220713511e-19
3915,2.5364457832964314e-98
3916,0.756583658285792
3917,0.44845229830157685
3918,1.9791493104229806e-55
3919,0.1413559786945819
3920,6.4940878479892874e-87
3921,0.7791899499425812
3922,6.22574599111327e-138
3923,0.6828145526685715
3924,4.442101284556933e-110
3925,2.6275913318500136e-79
3926,1.958962175850577e-58
3927,0.4341652659635682
3928,2.3464161446491904e-98
3929,0.6750964607096577
3930,7.457793642289436e-131
3931,0.6923277193527912
3932,0.5964665695799131
3933,9.420159854446475e-116
3934,1.1706559899762465e-14
3935,2.0620088430059777e-124
3936,0.3544200036841814
3937,1.6135436896675e-169
3938,1.8652531895917746e-208
3939,1.149547472437018e-49
3940,2.5498340416668226e-08
3941,4.3916089169188516e-216
3942,5.682611524393001e-234
3943,5.242497429312431e-118
3944,3.6157493333137154e-91
3945,1.2448992987865176e-111
3946,0.6311162606719031
3947,0.5301244064816809
3948,4.410246440491513e-101
3949,0.5424038899123826
3950,2.6331048041064075e-155
3951,2.0434308412954222e-145
3952,0.5341239301973655
3953,4.1487768448657796e-11
3954,6.359532135693801e-181
3955,1.8740359224794044e-101
3956,7.693430552309432e-117
3957,3.8615162927774504e-137
3958,1.3525305305415802e-43
3959,8.385007447543378e-93
3960,3.914192237933024e-75
3961,6.109043295065864e-49
3962,3.787120684379422e-138
3963,7.594743832291339e-159
3964,4.720560686114314e-223
3965,0.6982485520659877
3966,3.6066313736506324e-63
3967,1.4306098249312668e-205
3968,1.673111383489939e-65
3969,0.5816417406128966
3970,7.154747010224347e-114
3971,2.855870425937114e-113
3972,2.7598473360487506e-207
3973,5.044517588105204e-111
3974,1.5502034013190155e-58
3975,0.557899245246706
3976,5.772460117363577e-129
3977,0.7070775342254841
3978,1.4154563471993075e-197
3979,2.726280087010398e-182
3980,4.8735668754982004e-76
3981,2.884557541981536e-121
3982,7.977641872591934e-69
3983,1.1306435001903893e-76
3984,3.7472940486096847e-63
3985,3.01964843618451e-152
3986,1.180573209659762e-138
3987,7.117426855311254e-94
3988,2.0877593319167923e-91
3989,5.857050250596546e-44
3990,0.5889106814241141
3991,7.359712159499406e-143
3992,2.776053933108799e-203
3993,1.3544659474560512e-155
3994,4.391523260475134e-173
3995,1.3194014704395675e-149
3996,1.339434108299127e-190
3997,1.6286400950420142e-37
3998,2.618498740239604e-139
3999,0.509372121844009
4000,0.6730925246563028
4001,3.3562471540979426e-118
4002,3.722583652154137e-88
4003,1.2732355899045568e-170
4004,5.670648960045372e-68
4005,0.47245555336628176
4006,1.8475629064618198e-157
4007,3.328904282563579e-160
4008,3.654575159911276e-158
4009,7.244297098619831e-64
4010,3.987988104027265e-108
4011,8.315825054924542e-102
4012,1.1279677438193961e-58
4013,0.5648066727301219
4014,0.5341239301973655
4015,1.368908690778507e-139
4016,0.6451023204875502
4017,0.5308364156678552
4018,6.070492507468041e-124
4019,5.00641275241585e-82
4020,4.823236377098963e-106
4021,1.3058767710223984e-127
4022,0.5758119404272186
4023,6.19291545697995e-220
4024,2.388407496659114e-99
4025,1.2469700250936e-156
4026,1.0710482067196543e-149
4027,1.6285953250288544e-193
4028,3.0542713030922857e-193
4029,5.165905094870188e-66
4030,5.246321992515659e-87
4031,0.6911763629228115
4032,2.523007459365888e-153
4033,1.7003931353974786e-161
4034,1.46991393083423e-133
4035,2.827860697883436e-119
4036,4.976281765430652e-84
4037,1.9371194697780268e-83
4038,2.5154354285660306e-24
4039,2.0332264618658673e-99
4040,7.210980147249857e-70
4041,0.5958501011442281
4042,1.8246265901951885e-71
4043,0.5313173128000074
4044,2.6011886199896693e-205
4045,8.000923568664931e-111
4046,2.7295453269813525e-167
4047,4.611938046767801e-157
4048,4.344761082333299e-210
4049,0.28994577143380273
4050,0.3012341193597507
4051,0.7307883224003178
4052,1.9860302150924663e-102
4053,9.11339328945458e-158
4054,0.5530896024783772
4055,1.8052432492647124e-73
4056,3.0199524078280807e-212
4057,1.6633471085043743e-52
4058,0.6755618866903149
4059,2.9248697755669336e-80
4060,5.310352259830532e-151
4061,2.385994746331858e-170
4062,0.48885592274802486
4063,0.5635783805736566
4064,4.586985882368506e-174
4065,5.46506337808076e-118
4066,0.58186885458273
4067,2.339698998882365e-55
4068,0.5510312122704961
4069,8.253534908804209e-161
4070,8.582891297541052e-94
4071,3.866872156563626e-80
4072,7.425193216133256e-49
4073,3.4774482456308768e-130
4074,1.2867007155614456e-58
4075,3.288272003353779e-95
4076,6.966401615627626e-161
4077,1.2694651234292861e-79
4078,2.7377233366590866e-123
4079,4.6716891934786875e-124
4080,4.880762099445274e-128
4081,0.6767062324126325
4082,6.650888696895152e-67
4083,1.3467886152612179e-177
4084,0.761164088053946
4085,3.932483966448377e-66
4086,0.3107981848296777
4087,2.1068294057385794e-87
4088,3.2757280264970514e-100
4089,2.1498930480167441e-97
4090,1.932231808638434e-63
4091,2.799907745852484e-34
4092,9.472014778032072e-121
4093,5.2609077741513006e-51
4094,1.3999698488212115e-92
4095,6.0415325453834275e-65
4096,2.4636869174339672e-216
4097,2.266752545910453e-85
4098,7.999081700972282e-89
4099,4.663710470893932e-167
4100,2.7107492091776105e-173
4101,1.9234975295936247e-137
4102,1.988923277151668e-27
4103,1.4083559249742102e-236
4104,0.8075417675610121
4105,5.172678144281572e-135
4106,0.6494742380351302
4107,2.913122421674086e-131
4108,6.464390593303945e-168
4109,0.23380183494406026
4110,1.339434108299127e-190
4111,2.82682759540966e-71
4112,4.440152214296688e-127
4113,0.6974532924608849
4114,8.462276131963245e-254
4115,4.929336353835259e-39
4116,5.053094406365662e-24
4117,2.2010514631747698e-114
4118,0.7315028463642883
4119,3.297962270651154e-143
4120,0.5898788221258553
4121,5.7830724522558285e-123
4122,8.90282761240017e-86
4123,6.493043964677954e-41
4124,3.5406770436826355e-108
4125,3.601082343992784e-200
4126,2.6149339342165237e-96
4127,1.2744018812113176e-107
4128,0.5880930169902983
4129,3.479902713391214e-36
4130,1.848245396240101e-96
4131,1.2310276490974773e-60
4132,6.875765159959562e-167
4133,0.2248876427484672
4134,0.5898868433233382
4135,7.252860507081735e-128
4136,3.619346132905328e-41
4137,1.6289163960988611e-208
4138,5.40739990952517e-94
4139,1.3438649745484707e-71
4140,3.2758306287560155e-157
4141,2.9583402173439214e-129
4142,0.7320334792040956
4143,4.081291008452769e-104
4144,8.896425911673767e-112
4145,9.209952746694637e-116
4146,1.5331931894894596e-109
4147,1.6142149676824856e-79
4148,0.37033878669633014
4149,7.21595974990315e-163
4150,6.390245971752945e-148
4151,6.0415325453834275e-65
4152,7.040244367510871e-88
4153,6.19291545697995e-220
4154,2.118215768832416e-85
4155,0.5577233142475181
4156,1.3999698488212115e-92
4157,0.6100379542870574
4158,1.032286574095215e-233
4159,5.469873712901119e-90
4160,0.5424038899123826
4161,9.453412441454014e-191
4162,2.4841969906546495e-83
4163,4.1752964383532664e-108
4164,1.9007020269856224e-72
4165,9.314130108656507e-75
4166,6.063276107930989e-198
4167,1.7214011785421507e-204
4168,6.047154099204836e-164
4169,1.0820176566188859e-86
4170,6.0194428059451024e-152
4171,2.4591778251290863e-201
4172,0.6040693038863244
4173,6.0636802721123e-43
4174,5.7546836991602986e-61
4175,4.996079469464722e-189
4176,7.974515887436159e-16
4177,3.1077447232248507e-119
4178,0.5486144288978698
4179,3.2363546269366034e-72
4180,2.3581896080449312e-50
4181,0.4719009364671505
4182,7.082403276367016e-197
4183,8.661842666231891e-190
4184,2.713818437780128e-239
4185,2.8085036950327205e-196
4186,5.286602411293092e-72
4187,8.21267891386225e-161
4188,2.470850196686824e-195
4189,0.6168946859399697
4190,1.794222778948752e-104
4191,5.457152594856551e-157
4192,4.292331623691768e-73
4193,1.5243639039895028e-156
4194,7.599379012585924e-38
4195,0.39937125643048216
4196,1.0407447008178651e-106
4197,0.6441347482351005
4198,0.7338286611327403
4199,0.24927809485980218
4200,1.2842925761728176e-16
4201,0.5241103918483594
4202,4.5037987240867894e-175
4203,4.47499669208199e-145
4204,4.19794946376942e-91
4205,2.059858727968253e-85
4206,0.5171972207192473
4207,4.926455023037283e-58
4208,6.333424784752827e-129
4209,2.8638965524514896e-38
4210,0.7909252786697322
4211,1.739772139932992e-129
4212,7.86988843100903e-165
4213,1.4516309504683075e-159
4214,1.2553017963560883e-160
4215,4.4849712275083315e-77
